team,season,rim_pct,three_pct_shot,jumper_pct,rim_fgpct,three_fgpct,jumper_fgpct,assisted_pct,ft_rate,to_per_game,oreb_per_game,plays_per_game,block_rate,steal_rate
Akron,2016,0.3820051413881748,0.42133676092544986,0.19665809768637532,0.5524899057873486,0.34716290420988405,0.3084967320261438,0.504920049200492,0.3095115681233933,22.272727272727273,21.515151515151516,313.06060606060606,5.96969696969697,10.969696969696969
Alabama,2016,0.2972451790633609,0.38732782369146007,0.3154269972451791,0.5940685820203893,0.33428165007112376,0.34585152838427946,0.47644326476443266,0.39862258953168045,25.363636363636363,22.939393939393938,325.57575757575756,8.212121212121213,11.545454545454545
Arizona,2016,0.34172387490465295,0.30383930841596746,0.3544368166793796,0.6279761904761905,0.3497907949790795,0.35796269727403157,0.498580352072686,0.36536994660564454,24.515151515151516,21.21212121212121,333.6363636363636,8.242424242424242,10.303030303030303
Army,2016,0.3985416142821222,0.3512698013578074,0.2501885843600704,0.5451104100946372,0.34144595561918395,0.39798994974874374,0.5020149683362118,0.3168217249182801,25.71875,22.28125,335.8125,6.96875,11.6875
Austin Peay,2016,0.3764614185502728,0.34762275915822294,0.2759158222915043,0.6204278812974465,0.35575485799701045,0.3531073446327684,0.5097142857142857,0.3816575733956872,27.441176470588236,21.38235294117647,322.47058823529414,5.647058823529412,13.882352941176471
BYU,2016,0.2669367544451947,0.37497186585640335,0.358091379698402,0.6079258010118044,0.3565426170468187,0.39094908862350725,0.5384615384615384,0.33963538149898714,24.88888888888889,21.52777777777778,336.6666666666667,7.833333333333333,12.472222222222221
Ball State,2016,0.3225157955198162,0.3888569787478461,0.28862722573233773,0.5556544968833482,0.3567208271787297,0.35522388059701493,0.5505464480874317,0.36444572085008614,24.59375,19.125,308.4375,5.625,11.84375
Baylor,2016,0.3421891604675877,0.3145589798087141,0.3432518597236982,0.6110248447204969,0.36908783783783783,0.37693498452012386,0.6727060198714202,0.38097768331562165,25.91176470588235,22.558823529411764,319.1470588235294,7.705882352941177,14.058823529411764
Belmont,2016,0.3107936507936508,0.41968253968253966,0.2695238095238095,0.6772216547497446,0.35703479576399394,0.3934040047114252,0.5445881552076243,0.36095238095238097,25.74074074074074,19.962962962962962,321.7037037037037,5.481481481481482,11.11111111111111
Boston University,2016,0.3830790568654646,0.3816920943134535,0.23522884882108183,0.5800144822592325,0.35101744186046513,0.38443396226415094,0.5285714285714286,0.3581137309292649,25.125,18.875,313.84375,6.46875,12.0
Bucknell,2016,0.3896614268440145,0.3606408706166868,0.24969770253929868,0.5593483320403414,0.3512154233025985,0.3983050847457627,0.5711368277739959,0.4156590084643289,26.413793103448278,20.137931034482758,332.55172413793105,7.172413793103448,13.413793103448276
Buffalo,2016,0.39950779327317476,0.3631391851244189,0.23735302160240634,0.5913757700205339,0.34262048192771083,0.3087557603686636,0.4807813484562067,0.38200710965272083,26.387096774193548,22.612903225806452,333.6774193548387,6.645161290322581,11.709677419354838
Butler,2016,0.3430248066150974,0.3334222459322486,0.32355294745265406,0.6306376360808709,0.3648,0.35449299258037925,0.4997053624042428,0.37449986663110163,23.09375,20.53125,325.90625,7.53125,11.65625
Cal State Bakersfield,2016,0.42591499409681227,0.3105076741440378,0.26357733175914994,0.5301455301455301,0.3355513307984791,0.3460246360582307,0.5297827610371408,0.404073199527745,26.625,21.65625,314.375,7.75,12.40625
California,2016,0.3475050916496945,0.29938900203665986,0.35310590631364563,0.6036630036630036,0.3562925170068027,0.3143475126171593,0.4729005360333532,0.395112016293279,22.11764705882353,21.058823529411764,329.0882352941176,7.676470588235294,9.176470588235293
Central Michigan,2016,0.33763440860215055,0.4220430107526882,0.2403225806451613,0.6098726114649682,0.3464968152866242,0.3668903803131991,0.5396825396825397,0.3311827956989247,19.25,20.625,305.625,4.9375,8.0
Chattanooga,2016,0.3584633160023108,0.3653957250144425,0.2761409589832467,0.6236905721192587,0.341501976284585,0.3587866108786611,0.5145255003227889,0.3633737723859041,25.90625,19.9375,308.21875,8.09375,13.6875
Cincinnati,2016,0.32467198353485976,0.35966040648314895,0.3156676099819912,0.5594294770206022,0.351931330472103,0.3284433577832111,0.547158026233604,0.30177514792899407,24.666666666666668,24.727272727272727,321.2121212121212,9.121212121212121,12.909090909090908
