team,season,rim_pct,three_pct_shot,jumper_pct,assisted_pct,ft_rate,to_per_game,oreb_per_game,plays_per_game,block_rate,steal_rate,cluster_label,dist_to_centroid
Abilene Christian,2016,-0.6728485419466058,-1.110440254381969,1.4221321667728841,0.16990120526102645,1.675845796754033,1.1912324871349884,-2.059011081726681,-0.7862647847382984,-0.9676017112404672,0.25351227979731944,2,2.9295874029781297
Air Force,2016,-1.5673380685529101,2.308775329176891,-0.1742004667341782,1.543931499526766,0.27269925304607634,0.6920901302001674,-1.2569186187241186,-0.400729085385056,-0.6357914824770605,0.5025230512725788,3,2.7554147782789946
Akron,2016,0.4374757640589602,2.236282464658017,-2.003247600118736,-0.4203305127463745,-1.2895275761576996,-1.3435535729557315,-0.7332482071330815,-0.9107123021500142,-0.7611420133432363,-0.5069283069386622,3,2.379941739911337
Alabama,2016,-1.0202482011418665,0.8057490709326142,0.3831589669739197,-1.2703507570116792,1.384107956180582,-0.3343028527594923,0.9878147417305384,0.4257727472043509,0.8746824144603567,-0.6909089577094205,2,1.2029796325698392
Alabama State,2016,0.42691056683038947,-1.326473641977837,0.5443427583809518,-1.219601963809271,0.7838710529838862,0.21532094709260102,1.287582483750279,1.2197014582068324,0.001407049425999271,-0.31969136146399674,4,1.7389973303576696
Alcorn State,2016,-0.5469891828165969,-0.6664438060643822,0.9878158902281399,-2.748337862113197,0.11905431287425813,-0.5989365341697586,3.264773973667721,0.7508459202132406,2.3830671358833384,-1.5570833489487437,2,3.8135511452108855
American University,2016,-0.21649068007036432,0.039634212979417445,0.17485563697365333,0.10971538688442949,0.4380613498011616,-0.036456037245102185,-2.324400611582772,-2.457113023953441,-2.2653483837373454,-0.08360999543072252,3,2.808106183553268
App State,2016,0.4259053986734629,-0.6042687737673716,0.030873727114091642,-1.8578526196515495,0.6683064864145414,0.13389519896636537,1.2174240760435309,1.0540391681157648,-0.15737028967115682,-0.876517755832133,4,2.1086309212780434
Arizona State,2016,-0.6458123549992572,0.8570541689916212,-0.0046366269312786874,0.7261238739058183,0.3366423539990006,-0.400729120967737,-0.3505659832780928,0.41195384713716987,0.4505797850297958,-0.47436535989959006,1,1.397356191661429
Arizona,2016,0.025375253277280473,-1.4197756361689633,0.9874734517514342,-0.8052201072123865,-0.2610762965331431,-0.6803622822959943,0.6051325178755498,1.0071536143164055,2.0655124576890262,-0.7837133567707768,2,2.7104949698643344
