diff_adj_off_rating,diff_adj_def_rating,diff_pace,diff_elo,diff_srs,diff_efg_pct,diff_tov_ratio,diff_orb_pct,diff_ft_rate,diff_opp_efg_pct,diff_opp_tov_ratio,diff_opp_orb_pct,diff_opp_ft_rate,diff_experience,diff_depth_score,diff_star_power,diff_three_pt_volume,diff_hot_streak,neutral_site,seed_diff,season_type,season
-3.3999999999999915,-1.5999999999999943,-6.100000000000001,-254.0,-3.6999999999999997,0.6999999999999957,0.03,-7.299999999999997,8.5,-1.0,0.0,-0.8000000000000007,6.900000000000002,0.2990196078431372,0.1428921568627451,1.6999999999999997,-0.03473485614176941,-0.5534138596565447,1,,regular,2025
,,-18.099999999999994,,,13.700000000000003,-0.03,7.800000000000001,-5.099999999999994,-12.899999999999999,0.04000000000000001,-1.3999999999999986,-6.0,0.0,0.532258064516129,-0.7999999999999998,-0.09788969847298662,0.48244316991413067,0,,regular,2025
,,1.7000000000000028,,,15.5,-0.010000000000000009,1.0,-1.7999999999999972,0.5999999999999943,0.04000000000000001,-10.2,-1.6000000000000014,0.1773399014778325,0.502463054187192,1.8,0.07157165042425334,0.7462744013338481,0,,regular,2025
,,-21.099999999999994,,,3.6999999999999957,-0.08999999999999997,-11.100000000000001,-5.899999999999999,-20.9,0.04999999999999999,-8.3,4.799999999999997,0.0,0.4611398963730571,1.9,-0.16100199013584843,0.20321521578404164,0,,regular,2025
-0.20000000000000284,-10.0,-0.5999999999999943,183.0,6.9,0.7999999999999972,0.01999999999999999,4.600000000000001,-5.9999999999999964,-5.5,0.0,0.8999999999999986,-2.1000000000000014,0.0,-0.09923603374184303,-0.5,0.009687214749496242,-0.016041080150602682,1,,regular,2025
,,-2.299999999999997,,,9.299999999999997,-0.06,10.1,-16.1,-7.099999999999994,-0.010000000000000009,3.1000000000000014,-13.299999999999997,0.0,-0.45185185185185184,-3.7,0.10772192397375416,0.4207523594094501,0,,regular,2025
1.4000000000000057,-11.200000000000003,0.20000000000000284,87.0,2.9,2.299999999999997,0.03999999999999998,-6.0,-8.399999999999999,-0.8999999999999986,0.010000000000000009,0.3000000000000007,-5.5,0.1481481481481481,-0.04076945162216483,-1.3000000000000003,0.008585422330065262,-0.06643528274234917,0,,regular,2025
10.899999999999991,-3.5,-4.299999999999997,296.0,12.6,8.899999999999999,0.0,-4.400000000000002,1.5,-5.100000000000001,0.0,-1.9000000000000021,-1.8999999999999986,0.17446808510638298,-0.09303675048355886,0.7000000000000002,0.10852091984167456,0.20706229933072762,1,,regular,2025
,,-11.200000000000003,,,20.4,-0.04999999999999999,-11.599999999999998,-4.900000000000002,-3.200000000000003,0.09000000000000001,5.899999999999999,-7.800000000000001,0.0,0.864864864864865,1.1,0.06019295302013422,0.1904620361374157,0,,regular,2025
4.799999999999997,6.800000000000011,0.3999999999999986,19.0,-3.5,-0.29999999999999716,0.0,4.300000000000001,4.9999999999999964,2.3999999999999986,-0.03999999999999998,3.8999999999999986,-10.2,0.0,0.09154513204572329,1.1999999999999997,0.029281477830290503,-0.24527326657631737,0,,regular,2025
,,-3.5,,,14.399999999999999,-0.03999999999999998,-8.8,6.099999999999998,-5.100000000000001,-0.03999999999999998,-12.499999999999996,-5.5,0.0,0.46820809248554907,0.7000000000000002,0.15312644742936543,0.34919782464307886,0,,regular,2025
-0.5,-5.400000000000006,-1.7999999999999972,40.0,0.0,-5.5,-0.03,4.0,1.1000000000000014,-0.7000000000000028,-0.03999999999999998,-5.100000000000001,4.400000000000002,0.0,-0.13333333333333341,-1.4,0.07804011830072638,0.11473885099442183,0,,regular,2025
-6.700000000000003,3.6000000000000085,-1.7000000000000028,-25.0,-8.1,0.29999999999999716,0.020000000000000018,-7.800000000000001,-8.099999999999998,3.6999999999999957,-0.07999999999999999,-6.0,-6.0,-0.16346153846153846,0.1516929456799127,-1.0,0.06961452528719148,-0.03777122517649978,1,,regular,2025
,,7.599999999999994,,,16.700000000000003,-0.03,7.100000000000001,10.7,-7.600000000000001,0.04000000000000001,-2.5,-5.899999999999999,0.0,0.7457627118644068,1.6,-0.1921963824289406,0.0,0,,regular,2025
24.89999999999999,-7.900000000000006,-4.299999999999997,515.0,14.100000000000001,7.899999999999999,0.0,-2.8000000000000007,5.199999999999996,1.2999999999999972,-0.06999999999999998,5.699999999999999,-24.4,0.30434782608695654,0.16224545954870667,5.4,0.04575571709828863,0.02084550608683655,0,,regular,2025
,,-3.299999999999997,,,15.599999999999994,-0.05000000000000002,-11.0,29.4,-12.200000000000003,-0.03,-1.0,-13.3,0.0,0.51440329218107,2.7,-0.19019620582120583,0.5321334683568112,0,,regular,2025
,,-12.700000000000003,,,-4.399999999999999,-0.11999999999999997,7.699999999999999,36.2,-6.399999999999999,0.03,-4.400000000000002,15.599999999999998,0.0,0.4674556213017752,,-0.19347109913147648,0.37863003611270435,0,,regular,2025
16.099999999999994,-3.5,5.6000000000000085,384.0,9.8,4.199999999999996,-0.04000000000000001,2.1000000000000014,-7.900000000000002,-0.7999999999999972,-0.03,6.400000000000002,-10.700000000000003,0.18779342723004694,-0.04270259236578888,1.9000000000000004,-0.09659122496761108,0.32124196728244014,0,,regular,2025
,,-13.200000000000003,,,1.6000000000000014,0.06,0.3000000000000007,14.300000000000004,-1.9000000000000057,-0.009999999999999981,-10.600000000000001,-19.699999999999996,0.0,-0.2932692307692309,-2.5999999999999996,0.02221450885109333,0.32432089692535027,0,,regular,2025
