diff_adj_off_rating,diff_adj_def_rating,diff_net_rating,diff_efficiency_ratio,diff_adj_off_rank,diff_adj_def_rank,diff_upset_propensity,diff_pace,diff_elo,diff_srs,diff_experience,diff_star_power,diff_hot_streak,diff_conf_strength,diff_non_conf_sos,diff_road_win_pct,diff_close_game_pct,neutral_site,seed_diff,season_type,season
-0.5,-0.3999999999999915,-0.09999999999999998,-0.0009063874452208687,0.13112391930835737,-0.11239193083573484,,35.099999999999994,17.0,-2.7,0.28025477707006363,1.2999999999999998,-0.4984368202923563,3.195555555555556,6.179220779220779,-0.2100840336134454,-0.18506493506493507,0,,regular,2015
,,,,,,,-7.600000000000001,,,0.5916230366492147,2.2,0.6166274865984165,,,,0.35294117647058826,0,,regular,2015
-1.5,-1.2000000000000028,-0.30000000000000004,-0.0028816400206291837,0.1974063400576369,-0.41066282420749284,,-4.300000000000004,68.0,2.0,0.008277493102089098,0.19999999999999973,-0.1838929861032801,2.896666666666666,3.9280303030303028,-0.25,-0.10303030303030303,1,,regular,2015
,,,,,,,-16.5,,,0.4736842105263159,-2.4000000000000004,0.48496291651433154,,,,0.24242424242424243,0,,regular,2015
2.3000000000000114,-0.6000000000000085,2.9,0.025746279584633824,-0.6455331412103746,-0.10806916426512969,,13.400000000000006,427.0,12.2,0.0,2.5,0.1304595360186226,-0.6727272727272724,-0.4121212121212122,0.35714285714285715,0.1407624633431085,1,,regular,2015
0.5999999999999943,0.5999999999999943,0.0,0.0,-0.20317002881844387,0.20172910662824206,,12.600000000000009,-234.0,1.0000000000000002,0.45679012345679004,0.6000000000000001,0.24227246435772065,-0.597142857142857,-0.7166666666666667,0.17619047619047618,0.11481481481481481,0,,regular,2015
-0.5,-4.700000000000003,4.1000000000000005,0.039259918785780945,0.1138328530259366,-0.7420749279538905,,-0.20000000000000284,559.0,12.1,0.4254658385093168,0.0,0.4348997324029228,4.6923076923076925,2.037121212121213,0.29487179487179493,-0.07820136852394918,0,,regular,2015
1.3999999999999915,-6.0,7.4,0.06508245031036419,-0.0446685878962536,-0.6527377521613833,,9.700000000000003,680.0,29.1,0.3843416370106762,1.5,0.5261334664601434,8.877922077922078,9.5,0.33333333333333337,0.044592030360531304,0,,regular,2015
-2.9000000000000057,-0.6999999999999886,-2.2,-0.019995162460695215,0.446685878962536,-0.1195965417867435,,8.200000000000003,-49.0,-3.7,0.175,-2.5000000000000004,-0.3229392275046916,10.405384615384616,-6.096503496503497,-0.3125,-0.17201426024955438,0,,regular,2015
-1.4000000000000057,0.5,-1.9,-0.017081546864363806,0.3587896253602305,0.16282420749279536,,-21.799999999999997,-197.0,-6.2,-0.2909090909090909,0.5,-0.130844945613539,1.225555555555555,-4.409999999999999,0.08333333333333331,-0.014629049111807735,1,,regular,2015
-1.0,-0.5,-0.5,-0.004473230668469386,0.260806916426513,-0.03170028818443804,-0.008828977506161406,-5.900000000000006,-168.0,0.0,-0.1156325156325157,-1.7999999999999998,0.041983171229002636,-0.6217948717948727,0.1103030303030299,0.18181818181818177,0.02022058823529413,1,,regular,2015
1.2000000000000028,-3.799999999999997,5.0,0.0456668654343072,-0.3285302593659942,-0.670028818443804,,7.199999999999996,606.0,19.1,0.18146718146718152,0.0,0.01989015864607835,9.364772727272728,0.18461538461538485,0.19444444444444442,0.16558441558441556,0,,regular,2015
